#label	score
ZFHX1B(9839)	2.39367
RBX1(9978)	NaN
RAB11FIP3(9727)	NaN
TCERG1(10915)	NaN
CDC7(8317)	NaN
TIA1(7072)	NaN
NKTR(4820)	NaN
SF3A1(10291)	NaN
UTP14A(10813)	NaN
TRRAP(8295)	NaN
MALT1(10892)	NaN
SEPT9(10801)	NaN
PGK1(5230)	NaN
CCL25(6370)	NaN
FZD3(7976)	NaN
TYRP1(7306)	NaN
TGFBR3(7049)	NaN
PLK4(10733)	NaN
NFAT5(10725)	NaN
RGS9(8787)	NaN
RGS11(8786)	NaN
TNFSF13B(10673)	NaN
GPR17(2840)	NaN
CUGBP1(10658)	NaN
FUBP1(8880)	NaN
KHDRBS1(10657)	NaN
KHDRBS3(10656)	NaN
PSMF1(9491)	NaN
TXN(7295)	NaN
MAP2K5(5607)	NaN
AURKB(9212)	NaN
PAICS(10606)	NaN
UMPS(7372)	NaN
SMC4L1(10051)	NaN
C6orf108(10591)	NaN
RAB7(7879)	NaN
CCL21(6366)	NaN
SPTLC2(9517)	NaN
SLC1A1(6505)	2.34187
RABIF(5877)	NaN
PDCD5(9141)	NaN
PTPN4(5775)	NaN
G1P3(2537)	NaN
SOD3(6649)	NaN
PIAS3(10401)	NaN
NCOA2(10499)	NaN
MYO9B(4650)	NaN
STX8(9482)	NaN
MALL(7851)	NaN
NUP214(8021)	NaN
RNF8(9025)	NaN
TIMM44(10469)	NaN
MERTK(10461)	NaN
TNK2(10188)	NaN
ABCB4(5244)	NaN
ABCB1(5243)	NaN
ROS1(6098)	NaN
TEAD4(7004)	NaN
CEPT1(10390)	NaN
SOCS6(9306)	NaN
LAPTM4A(9741)	NaN
TUBG1(7283)	NaN
CCNK(8812)	NaN
TRAP1(10131)	NaN
KIAA0103(9694)	NaN
RTN3(10313)	NaN
UGCG(7357)	NaN
UNG2(10309)	NaN
SHMT1(6470)	NaN
SH2D3C(10044)	NaN
CDK2AP1(8099)	NaN
WARS(7453)	NaN
DEK(7913)	NaN
PTPN9(5780)	NaN
PSME3(10197)	NaN
THOC4(10189)	NaN
DLG5(9231)	NaN
ZNF197(10168)	NaN
PSTPIP1(9051)	NaN
CHAF1A(10036)	NaN
SPG7(6687)	NaN
LAG3(3902)	NaN
TRIP10(9322)	NaN
TBC1D4(9882)	NaN
LRPPRC(10128)	NaN
DGKZ(8525)	NaN
BST2(684)	NaN
FEM1B(10116)	NaN
LIMD1(8994)	NaN
LTA4H(4048)	NaN
POM121(9883)	NaN
COX17(10063)	NaN
UBA2(10054)	NaN
RANBP9(10048)	-4.7679
ENTPD1(953)	2.24248
PWP2H(5822)	NaN
BUB3(9184)	NaN
XRCC1(7515)	NaN
BCL2L11(10018)	NaN
PDCD6(10016)	NaN
IKBKE(9641)	NaN
ZBTB33(10009)	NaN
TCL1A(8115)	NaN
CASP8AP2(9994)	NaN
OXSR1(9943)	NaN
NUP153(9972)	NaN
NR0B2(8431)	NaN
CRSP3(9439)	NaN
PARP4(143)	NaN
LPXN(9404)	NaN
TLK1(9874)	NaN
GSTO1(9446)	NaN
PDCD8(9131)	NaN
GRAP2(9402)	NaN
FGD1(2245)	NaN
ARHGEF11(9826)	NaN
UBE2L6(9246)	NaN
BAG3(9531)	NaN
PTPRN2(5799)	NaN
HDAC9(9734)	NaN
RFXANK(8625)	NaN
NCOR2(9612)	NaN
TRAM2(9697)	3.94415
UBE3C(9690)	NaN
TP53BP1(7158)	NaN
GCC2(9648)	NaN
PPM1F(9647)	NaN
FEZ1(9638)	NaN
UBE1L(7318)	NaN
CUL2(8453)	NaN
NCOR1(9611)	NaN
PDCD2(5134)	NaN
PRDX6(9588)	NaN
NR1D1(9572)	NaN
PIAS2(9063)	NaN
PPAP2B(8613)	NaN
SPOP(8405)	NaN
SCAMP1(9522)	NaN
GDF15(9518)	NaN
IQGAP1(8826)	NaN
ATG12(9140)	NaN
EIF4EBP3(8637)	NaN
GFI1(2672)	NaN
CD180(4064)	NaN
FUBP3(8939)	NaN
HGS(9146)	NaN
TCEB3(6924)	10.0277
ZNF265(9406)	NaN
TOP3A(7156)	NaN
TOP3B(8940)	NaN
TIMP1(7076)	NaN
ST13(6767)	NaN
RBBP6(5930)	NaN
ATP6V1B1(525)	NaN
EFTUD2(9343)	NaN
STX16(8675)	NaN
BTG2(7832)	NaN
GALT(2592)	NaN
COPS3(8533)	NaN
COPS2(9318)	NaN
DNAJA3(9093)	NaN
RGS4(5999)	NaN
PSCD1(9267)	NaN
STK17A(9263)	NaN
STK17B(9262)	NaN
MAPKAPK2(9261)	NaN
LSP1(4046)	NaN
GEM(2669)	NaN
SPP1(6696)	NaN
SCYE1(9255)	NaN
RARS(5917)	NaN
TCF12(6938)	NaN
RPS6KA2(6196)	NaN
CLCN5(1184)	NaN
CFLAR(8837)	NaN
RENBP(5973)	NaN
DDEF2(8853)	NaN
OSM(5008)	NaN
PCSK7(9159)	NaN
PMS2(5395)	NaN
TADA2L(6871)	NaN
ARHGEF1(9138)	NaN
AP1G2(8906)	NaN
SMC1L1(8243)	NaN
LATS1(9113)	NaN
EBI2(1880)	NaN
DDX18(8886)	NaN
MYCN(4613)	NaN
IFI35(3430)	NaN
USP8(9101)	NaN
STAM(8027)	NaN
ASH2L(9070)	NaN
EIF2S2(8894)	NaN
UBE2B(7320)	NaN
ANGPTL1(9068)	NaN
STAT4(6775)	NaN
SMARCC2(6601)	NaN
SOCS2(8835)	NaN
IRS2(8660)	NaN
MAP3K14(9020)	NaN
F2RL2(2151)	NaN
NOL3(8996)	NaN
TNFRSF18(8784)	NaN
PRPF4B(8899)	NaN
LAPTM5(7805)	3.54721
BCL10(8915)	NaN
AP1S2(8905)	NaN
CCNA1(8900)	NaN
TAX1BP1(8887)	NaN
SYNJ2(8871)	NaN
SLC29A1(2030)	NaN
PCAF(8850)	NaN
TSC22D1(8848)	NaN
MAP3K12(7786)	NaN
HDAC3(8841)	NaN
ARID4A(5926)	NaN
NRP1(8829)	NaN
RSN(6249)	NaN
PCTK3(5129)	NaN
TNFRSF10B(8795)	NaN
FADD(8772)	NaN
TNFRSF10D(8793)	NaN
PEA15(8682)	NaN
TNFSF13(8741)	NaN
TNFRSF14(8764)	NaN
TNFSF10(8743)	NaN
TNFRSF25(8718)	NaN
RIPK1(8737)	NaN
YY1(7528)	NaN
TRADD(8717)	NaN
STX11(8676)	NaN
EIF3S9(8662)	NaN
SOCS1(8651)	NaN
PIK3R3(8503)	NaN
POLH(5429)	NaN
NCOA1(8648)	NaN
SMO(6608)	NaN
TP73L(8626)	NaN
PIP5K1A(8394)	NaN
PLA2G4C(8605)	NaN
TNFSF11(8600)	NaN
PRKRA(8575)	NaN
MADD(8567)	NaN
TTN(7273)	NaN
PIAS1(8554)	-1.54246
BHLHB2(8553)	NaN
MAPK11(5600)	NaN
RAB2(5862)	NaN
SUV39H2(79723)	NaN
CAMK1(8536)	NaN
CUL5(8065)	NaN
RALA(5898)	NaN
DGKD(8527)	NaN
IFITM1(8519)	NaN
BAT5(7920)	NaN
IKBKAP(8518)	NaN
IKBKG(8517)	NaN
VTN(7448)	NaN
PGAM1(5223)	NaN
PPP2R5D(5528)	NaN
PTPRS(5802)	NaN
OGT(8473)	NaN
VCL(7414)	NaN
VHL(7428)	NaN
SFRS7(6432)	NaN
RAB5C(5878)	NaN
EEA1(8411)	NaN
NASP(4678)	NaN
UBE2H(7328)	NaN
LAMB1(3912)	NaN
WNT2(7472)	NaN
WNT3(7473)	NaN
BRAP(8315)	NaN
ANP32A(8125)	3.30325
KLRC4(8302)	NaN
PRDM2(7799)	NaN
NAT1(9)	NaN
RAD21(5885)	NaN
U2AF1(7307)	NaN
SUMO1(7341)	NaN
NCOA3(8202)	NaN
CLPP(8192)	NaN
MADCAM1(8174)	NaN
SF1(7536)	NaN
SLC3A2(6520)	NaN
KPNA5(3841)	NaN
FXR1(8087)	NaN
SPTB(6710)	NaN
ZFP36(7538)	NaN
MARS(4141)	NaN
MAFK(7975)	NaN
NRF1(4899)	NaN
RCN2(5955)	NaN
ST8SIA4(7903)	NaN
USP7(7874)	NaN
SEMA3B(7869)	NaN
CXCR4(7852)	NaN
IL1RN(3557)	NaN
DAP3(7818)	NaN
PTP4A1(7803)	NaN
RGS1(5996)	NaN
ZA20D2(7763)	NaN
UBE2A(7319)	NaN
TRIM26(7726)	NaN
TRIM25(7706)	NaN
ZBTB16(7704)	NaN
ZNF42(7593)	NaN
TYROBP(7305)	NaN
WASPIP(7456)	NaN
ZAP70(7535)	NaN
NFATC4(4776)	NaN
YWHAE(7531)	NaN
SFRS10(6434)	NaN
CLK3(1198)	NaN
CTPS(1503)	NaN
SPTBN1(6711)	NaN
RASGRF1(5923)	NaN
TAZ(6901)	NaN
UCP2(7351)	NaN
DHX15(1665)	NaN
RGS7(6000)	NaN
WEE1(7465)	NaN
TSC2(7249)	NaN
YES1(7525)	NaN
TYRO3(7301)	NaN
RPL10(6134)	NaN
XRCC5(7520)	NaN
WRN(7486)	NaN
VAV1(7409)	NaN
XRCC4(7518)	NaN
LIG3(3980)	NaN
XPO1(7514)	NaN
XPC(7508)	NaN
BTN1A1(696)	NaN
XBP1(7494)	NaN
POLD2(5425)	0.400679
SFRP1(6422)	NaN
RYK(6259)	NaN
TBL1X(6907)	NaN
WAS(7454)	NaN
VWF(7450)	NaN
VIM(7431)	NaN
VIL2(7430)	NaN
VBP1(7411)	NaN
VEGFC(7424)	NaN
VEGFB(7423)	NaN
VEGF(7422)	NaN
VDR(7421)	NaN
HK1(3098)	NaN
VCAM1(7412)	NaN
VAV2(7410)	NaN
TUBA1(7277)	NaN
VASP(7408)	NaN
LPP(4026)	NaN
USF2(7392)	NaN
UROS(7390)	NaN
TP53BP2(7159)	NaN
UCK2(7371)	NaN
CYP3A4(1576)	NaN
UGP2(7360)	NaN
CIDEA(1149)	NaN
CRHBP(1393)	NaN
SP100(6672)	NaN
UBE3A(7337)	NaN
SOX4(6659)	NaN
UBE2D2(7322)	NaN
TSG101(7251)	NaN
TYR(7299)	NaN
GAS6(2621)	NaN
TYMS(7298)	NaN
TYK2(7297)	NaN
TXK(7294)	NaN
TNFSF4(7292)	NaN
TBCE(6905)	NaN
TM4SF1(4071)	NaN
DNAJC7(7266)	NaN
TSHR(7253)	NaN
ITPR3(3710)	NaN
PTPN13(5783)	NaN
TRAF6(7189)	NaN
TRAF5(7188)	NaN
TRAF3(7187)	NaN
TRAF1(7185)	NaN
TRAF2(7186)	-1.24696
ALPL(249)	NaN
TRIM37(4591)	NaN
TNFRSF1B(7133)	NaN
TNFRSF17(608)	NaN
CCL11(6356)	NaN
TPI1(7167)	NaN
TPD52(7163)	NaN
PFDN5(5204)	NaN
PRIM1(5557)	NaN
SP3(6670)	NaN
IFI16(3428)	NaN
RRM2(6241)	NaN
TFDP1(7027)	NaN
TP53(7157)	-3.23997
TOP2B(7155)	NaN
TOP1(7150)	NaN
TNFRSF1A(7132)	NaN
THBS1(7057)	NaN
TNFAIP3(7128)	NaN
TNFAIP1(7126)	NaN
TLR4(7099)	NaN
TLR1(7096)	NaN
TLE4(7091)	NaN
POLE2(5427)	2.55266
CCL18(6362)	NaN
TK1(7083)	NaN
TIE1(7075)	NaN
TIAM1(7074)	NaN
THY1(7070)	0.658589
THBS2(7058)	NaN
TNFRSF11B(4982)	NaN
TFPI(7035)	NaN
TGFBR2(7048)	0.184948
PFTK1(5218)	NaN
PCTK2(5128)	NaN
TGFB3(7043)	NaN
PPP3CC(5533)	NaN
TGFB2(7042)	-1.60081
ITGB8(3696)	NaN
TGFB1(7040)	NaN
ITGB6(3694)	NaN
TGFA(7039)	NaN
ADAM17(6868)	NaN
TFRC(7037)	2.66802
RAB5B(5869)	NaN
TFCP2(7024)	NaN
NP(4860)	0.849686
IGFBP1(3484)	NaN
TESK1(7016)	NaN
TERT(7015)	NaN
TERF2(7014)	NaN
PTPRB(5787)	NaN
TEC(7006)	NaN
RAD23B(5887)	NaN
TDG(6996)	NaN
CD3G(917)	NaN
PDCL(5082)	NaN
SKP2(6502)	NaN
TAL1(6886)	NaN
TCF3(6929)	NaN
TCF4(6925)	NaN
TCEB2(6923)	NaN
TAP1(6890)	NaN
MAP3K7(6885)	NaN
TAF4(6874)	NaN
TAF2(6873)	NaN
PTPN3(5774)	NaN
TACC1(6867)	NaN
SIAH2(6478)	NaN
SH3BP2(6452)	NaN
IL15RA(3601)	NaN
SYK(6850)	NaN
RBL2(5934)	NaN
PLAUR(5329)	-1.07511
STX4A(6810)	NaN
STX3A(6809)	NaN
STK11(6794)	NaN
RPS6KB1(6198)	NaN
RPS6KA3(6197)	NaN
STK6(6790)	NaN
STK4(6789)	NaN
STK3(6788)	NaN
STIM1(6786)	NaN
STAT6(6778)	NaN
STAT2(6773)	NaN
STAT5B(6777)	NaN
STAT5A(6776)	NaN
STAT3(6774)	NaN
STAT1(6772)	NaN
SMARCA2(6595)	NaN
SST(6750)	NaN
SSBP1(6742)	NaN
SFRS3(6428)	NaN
SRPK1(6732)	NaN
SAFB(6294)	NaN
SRP9(6726)	NaN
SRF(6722)	NaN
RXRG(6258)	0.313823
INSIG1(3638)	NaN
PSEN2(5664)	NaN
RGS16(6004)	4.08526
DGKA(1606)	NaN
PTPN1(5770)	NaN
SPTA1(6708)	NaN
SPIB(6689)	NaN
SPI1(6688)	NaN
SPARC(6678)	1.67248
UAP1(6675)	NaN
SP1(6667)	NaN
RXRA(6256)	NaN
SOX5(6660)	NaN
SOS1(6654)	NaN
SHC1(6464)	NaN
RAB4A(5867)	NaN
SOD2(6648)	NaN
SOD1(6647)	NaN
SNTB2(6645)	NaN
GLS(2744)	NaN
SNRP70(6625)	NaN
TOR1A(1861)	NaN
SMN1(6606)	NaN
RFXAP(5994)	NaN
PPP3CB(5532)	NaN
SGK(6446)	NaN
SLAMF1(6504)	NaN
SH2D1A(4068)	NaN
SLA(6503)	1.06708
ELF4(2000)	NaN
SKP1A(6500)	NaN
SKIL(6498)	NaN
EYA3(2140)	NaN
ST6GAL1(6480)	NaN
SIAH1(6477)	NaN
SHMT2(6472)	NaN
PTCH(5727)	NaN
GAS1(2619)	NaN
PTPN2(5771)	9.47748
PIK3R2(5296)	NaN
DDR2(4921)	NaN
MT1F(4494)	NaN
AK2(204)	NaN
HLA-DQA1(3117)	NaN
SGCB(6443)	NaN
SFPQ(6421)	NaN
SET(6418)	8.27735
MAP2K4(6416)	NaN
MAPK10(5602)	0.390005
SELL(6402)	NaN
SELP(6403)	NaN
SELE(6401)	NaN
CXCL12(6387)	NaN
CD6(923)	NaN
SDC1(6382)	NaN
SDC2(6383)	NaN
PTPRJ(5795)	NaN
SDC4(6385)	NaN
NF1(4763)	NaN
PACS1(55690)	NaN
CX3CL1(6376)	NaN
CCL7(6354)	-1.18088
MMP14(4323)	NaN
CCL5(6352)	NaN
CCL4(6351)	NaN
CCL3(6348)	NaN
CCBP2(1238)	NaN
CCL2(6347)	NaN
RGS2(5997)	NaN
NARS(4677)	NaN
SATB1(6304)	NaN
HSPE1(3336)	NaN
MAP2K3(5606)	NaN
MAPK12(6300)	NaN
SEPT7(989)	NaN
S100A4(6275)	NaN
S100A3(6274)	NaN
S100A1(6271)	NaN
RARB(5915)	NaN
RARG(5916)	NaN
RAC2(5880)	2.48649
RRM1(6240)	NaN
RPS27A(6233)	NaN
NCBP1(4686)	NaN
RPS6KA1(6195)	NaN
NR4A2(4929)	NaN
RAD23A(5886)	NaN
RPLP2(6181)	NaN
RPL5(6125)	NaN
NVL(4931)	NaN
RPE(6120)	NaN
RPA3(6119)	NaN
RPA2(6118)	NaN
RPA1(6117)	NaN
RORA(6095)	NaN
LIMK2(3985)	NaN
ROCK1(6093)	NaN
RIT1(6016)	NaN
IFRD1(3475)	NaN
POU4F1(5457)	NaN
PTAFR(5724)	NaN
RGS3(5998)	NaN
PRKCG(5582)	NaN
RFX5(5993)	NaN
RFX3(5991)	NaN
RFX2(5990)	NaN
RFX1(5989)	NaN
RFC4(5984)	1.74462
RAD17(5884)	NaN
RFC3(5983)	NaN
RET(5979)	NaN
RELB(5971)	NaN
BCL7A(605)	NaN
RELA(5970)	NaN
PPP4C(5531)	NaN
REL(5966)	NaN
RBL1(5933)	NaN
RBBP4(5928)	NaN
RARA(5914)	NaN
GTF3C2(2976)	NaN
MNDA(4332)	NaN
MDM4(4194)	NaN
E2F3(1871)	NaN
RB1(5925)	NaN
RASA1(5921)	NaN
KRIT1(889)	NaN
RALGDS(5900)	NaN
RAP1A(5906)	-4.78379
RANBP2(5903)	NaN
RAN(5901)	-1.84859
PTMA(5757)	NaN
RAG1(5896)	NaN
GNG4(2786)	NaN
PRKG1(5592)	NaN
RAF1(5894)	NaN
RAD52(5893)	NaN
RAD51L1(5890)	NaN
RAD51C(5889)	NaN
RAD51(5888)	NaN
RAD9A(5883)	NaN
POLE(5426)	NaN
RAD1(5810)	NaN
PLXNB1(5364)	NaN
RAC1(5879)	0.618464
RAB27A(5873)	NaN
BICD1(636)	NaN
RAB5A(5868)	NaN
PTEN(5728)	NaN
PTPN11(5781)	NaN
PURA(5813)	NaN
GRLF1(2909)	NaN
PTPRN(5798)	NaN
PIM1(5292)	NaN
PTPRM(5797)	NaN
PTPRK(5796)	NaN
PTPRF(5792)	NaN
PTPRD(5789)	NaN
PTPRE(5791)	NaN
PTPRC(5788)	NaN
PTPRA(5786)	NaN
PKN2(5586)	NaN
PIK3CG(5294)	NaN
MPL(4352)	NaN
PTPN6(5777)	3.27747
CAPZB(832)	NaN
CACNB4(785)	NaN
PTN(5764)	NaN
LAMA4(3910)	NaN
PTK7(5754)	NaN
PPP1CB(5500)	NaN
PTK2(5747)	3.22614
PTGS2(5743)	NaN
PTGS1(5742)	NaN
PTGER2(5732)	NaN
PTBP1(5725)	NaN
PSME1(5720)	NaN
ATXN3(4287)	NaN
NPY1R(4886)	NaN
PRNP(5621)	NaN
PLK1(5347)	NaN
PSEN1(5663)	NaN
CD1B(910)	NaN
SERPINB1(1992)	NaN
BPI(671)	NaN
LGMN(5641)	NaN
PRPS1(5631)	NaN
NEK3(4752)	NaN
PPIB(5479)	2.88454
PKIA(5569)	NaN
DNAJC3(5611)	NaN
PPP2R5A(5525)	NaN
EIF2AK2(5610)	NaN
MAPK8(5599)	NaN
MAPK9(5601)	NaN
MAPK13(5603)	NaN
MAP2K6(5608)	NaN
MAPK7(5598)	NaN
MAP2K2(5605)	NaN
PRKCI(5584)	NaN
MAP2K1(5604)	NaN
NFATC3(4775)	NaN
MAPK6(5597)	0.29961
MAPK4(5596)	NaN
MAPK3(5595)	NaN
HMMR(3161)	NaN
DUSP5(1847)	NaN
DUSP7(1849)	NaN
PLK3(1263)	NaN
MAPK1(5594)	NaN
PPP1R12A(4659)	NaN
ILF2(3608)	5.78795
LIG4(3981)	NaN
NBN(4683)	NaN
PRKDC(5591)	-4.30333
PRKCZ(5590)	NaN
PRKCQ(5588)	-4.04519
MT2A(4502)	NaN
PRKCH(5583)	NaN
PRKD1(5587)	2.56991
PKN1(5585)	NaN
PRKCE(5581)	NaN
PPP2R5C(5527)	NaN
PLSCR1(5359)	NaN
PRKCD(5580)	-2.42167
ADCY7(113)	NaN
PRKCB1(5579)	2.39374
ITGB7(3695)	NaN
PPP2CB(5516)	NaN
NRGN(4900)	NaN
PA2G4(5036)	0.0541103
POLB(5423)	NaN
PRKCA(5578)	-2.18248
PRKAR2B(5577)	NaN
PRKAR2A(5576)	NaN
PRKAR1A(5573)	NaN
PRKAB1(5564)	NaN
PRKACA(5566)	NaN
PRKACB(5567)	NaN
PPP1R8(5511)	NaN
ITPKB(3707)	NaN
GYS1(2997)	NaN
PDE4B(5142)	NaN
PRKAA2(5563)	NaN
NFKBIE(4794)	NaN
PPP5C(5536)	NaN
PPP3CA(5530)	NaN
PPP2R1A(5518)	NaN
NEK1(4750)	NaN
PPP2R3A(5523)	NaN
PPP2R1B(5519)	NaN
PPP2CA(5515)	-3.69716
CCNG2(901)	3.84923
PPP1CC(5501)	NaN
PPP1CA(5499)	NaN
CD99(4267)	NaN
PMAIP1(5366)	0.739357
PPBP(5473)	NaN
PPARBP(5469)	NaN
GATA6(2627)	NaN
POU2F2(5452)	NaN
POU2AF1(5450)	NaN
MNAT1(4331)	NaN
POU2F1(5451)	NaN
CYP2E1(1571)	NaN
CYP2C9(1559)	NaN
POLR2B(5431)	NaN
POLG(5428)	NaN
POLD1(5424)	NaN
SEPT2(4735)	NaN
PML(5371)	NaN
OGDH(4967)	NaN
PLOD2(5352)	NaN
INPP5A(3632)	NaN
PLG(5340)	NaN
LMNB1(4001)	NaN
PLCG2(5336)	NaN
MMP12(4321)	NaN
PLAU(5328)	1.22936
PLA2G1B(5319)	NaN
PLA2G2A(5320)	NaN
MARK3(4140)	-3.34393
KRT14(3861)	NaN
PKD1(5310)	NaN
PIK3C3(5289)	NaN
PIK3CB(5291)	NaN
PIK3CA(5290)	2.16496
PIK3R1(5295)	2.61902
KRAS(3845)	NaN
PIK3CD(5293)	NaN
NFATC1(4772)	1.45348
LTK(4058)	NaN
PIGA(5277)	NaN
PHKG1(5260)	NaN
MAP3K10(4294)	NaN
HMGB2(3148)	NaN
PGF(5228)	NaN
GBE1(2632)	NaN
IK(3550)	NaN
PFN2(5217)	NaN
PEX1(5189)	NaN
PECAM1(5175)	NaN
SCARB1(949)	NaN
ABCC2(1244)	NaN
PDPK1(5170)	NaN
PDHB(5162)	NaN
PDHA1(5160)	NaN
PDGFRB(5159)	NaN
PDGFRA(5156)	NaN
PDGFB(5155)	NaN
PDE9A(5152)	NaN
PCOLN3(5119)	NaN
ING1(3621)	NaN
MUTYH(4595)	NaN
GADD45B(4616)	NaN
PCNA(5111)	-2.79004
PCBP2(5094)	NaN
PAX5(5079)	NaN
PAX3(5077)	NaN
PAWR(5074)	NaN
PAK2(5062)	-1.55035
PAK1(5058)	NaN
MYLK(4638)	NaN
MAP1B(4131)	NaN
LIFR(3977)	NaN
OGG1(4968)	NaN
ODC1(4953)	NaN
OCLN(4950)	NaN
NEO1(4756)	NaN
NGFR(4804)	NaN
ARHGAP4(393)	NaN
MME(4311)	NaN
NOL1(4839)	NaN
MFNG(4242)	NaN
NOTCH1(4851)	NaN
RBPSUH(3516)	NaN
NOS2A(4843)	NaN
MARCKS(4082)	2.14211
NQO2(4835)	NaN
NME4(4833)	3.02429
NME3(4832)	NaN
NME1(4830)	-2.20366
CIITA(4261)	NaN
NFYA(4800)	NaN
MYC(4609)	5.43381
MCC(4163)	NaN
NFKBIA(4792)	NaN
HOXB7(3217)	NaN
NFKB2(4791)	NaN
GLG1(2734)	NaN
DDX3X(1654)	NaN
KPNA3(3839)	NaN
IRF1(3659)	NaN
IRF2(3660)	NaN
MAP3K8(1326)	NaN
MEN1(4221)	NaN
NFKB1(4790)	NaN
DR1(1810)	NaN
NFIL3(4783)	NaN
NFATC2(4773)	NaN
EGR4(1961)	NaN
NEK2(4751)	NaN
NCK1(4690)	NaN
HIP2(3093)	NaN
NEDD4(4734)	NaN
LYL1(4066)	NaN
SP110(3431)	NaN
KCNH2(3757)	NaN
MYBL1(4603)	NaN
FMR1(2332)	NaN
MYB(4602)	NaN
CSNK1G2(1455)	NaN
NCF2(4688)	NaN
NCF1(4687)	NaN
CYBB(1536)	NaN
NCAM1(4684)	NaN
MRE11A(4361)	NaN
HIST1H1C(3006)	NaN
BIRC1(4671)	NaN
MYL2(4633)	NaN
DNAJB9(4189)	NaN
IRF4(3662)	7.88276
IRF5(3663)	NaN
MYD88(4615)	NaN
MXI1(4601)	NaN
MYBL2(4605)	NaN
ATBF1(463)	NaN
MX2(4600)	NaN
MX1(4599)	NaN
JUP(3728)	4.32379
MTHFD1(4522)	NaN
MSX1(4487)	NaN
MSN(4478)	NaN
MSH4(4438)	NaN
MLH1(4292)	NaN
MSH2(4436)	NaN
MSH6(2956)	NaN
LIG1(3978)	NaN
GNG7(2788)	NaN
MPO(4353)	NaN
MMP2(4313)	7.61899
MMP13(4322)	NaN
MMP7(4316)	NaN
MMP9(4318)	1.33356
MMP1(4312)	NaN
COL6A3(1293)	NaN
MLLT3(4300)	NaN
MLL(4297)	NaN
MAP3K11(4296)	NaN
MKI67(4288)	NaN
MIF(4282)	NaN
IGBP1(3476)	0.208651
MGST1(4257)	NaN
JAG1(182)	NaN
MET(4233)	NaN
INPPL1(3636)	NaN
MAP3K5(4217)	NaN
MAP3K4(4216)	NaN
HOXA2(3199)	NaN
HOXA11(3207)	NaN
MEF2C(4208)	NaN
MEF2B(4207)	NaN
MEF2A(4205)	NaN
MDM2(4193)	NaN
CS(1431)	NaN
FH(2271)	NaN
MDH1(4190)	NaN
DUSP6(1848)	NaN
HOXA1(3198)	NaN
MCM7(4176)	NaN
MCM4(4173)	NaN
MCM2(4171)	3.54958
MCL1(4170)	NaN
BOK(666)	NaN
DAD1(1603)	NaN
MCF2(4168)	NaN
SMAD5(4090)	NaN
DCC(1630)	NaN
MAX(4149)	NaN
MATN1(4146)	NaN
MAGOH(4116)	NaN
MAOA(4128)	NaN
ILF3(3609)	NaN
COL9A2(1298)	NaN
MAFG(4097)	NaN
MAF(4094)	NaN
EIF3S6(3646)	NaN
LRP5(4041)	NaN
LNPEP(4012)	NaN
SMAD7(4092)	NaN
SMAD4(4089)	2.45577
HDGF(3068)	NaN
SMAD3(4088)	NaN
HIVEP1(3096)	NaN
JUND(3727)	NaN
SMAD2(4087)	1.9905
SMAD1(4086)	NaN
MAD2L1(4085)	NaN
MXD1(4084)	NaN
GPIAP1(4076)	NaN
LAIR1(3903)	NaN
ANPEP(290)	NaN
HCLS1(3059)	NaN
LCP2(3937)	NaN
LYN(4067)	1.69443
LMO2(4005)	6.12202
LY9(4063)	NaN
LTBR(4055)	NaN
CD82(3732)	NaN
GATA1(2623)	NaN
GATA3(2625)	NaN
LMNA(4000)	NaN
LIMK1(3984)	NaN
CDKN1C(1028)	NaN
NRG1(3084)	NaN
LIF(3976)	NaN
LGALS1(3956)	NaN
LDHB(3945)	NaN
LDHA(3939)	NaN
LCP1(3936)	NaN
LCK(3932)	3.96026
LBR(3930)	NaN
LAMA2(3908)	NaN
KRT6B(3854)	NaN
HNRPD(3184)	NaN
TNPO1(3842)	NaN
KPNB1(3837)	NaN
KIF11(3832)	NaN
KNG1(3827)	NaN
CTSS(1520)	NaN
KLRD1(3824)	NaN
IGFBP3(3486)	NaN
KIT(3815)	NaN
KDR(3791)	NaN
ANK3(288)	NaN
JUNB(3726)	NaN
FOSB(2354)	NaN
FOSL2(2355)	NaN
HHEX(3087)	NaN
JUN(3725)	NaN
GATA2(2624)	NaN
JAK2(3717)	NaN
IFNGR2(3460)	NaN
JAK1(3716)	NaN
IL5RA(3568)	NaN
IL7R(3575)	NaN
IL3RA(3563)	NaN
ITPR1(3708)	NaN
ITK(3702)	NaN
ITGAE(3682)	NaN
ITGB5(3693)	3.08644
ITGB4(3691)	NaN
ALOX12(239)	NaN
ITGB3(3690)	NaN
DAB1(1600)	NaN
ITGAM(3684)	NaN
ITGAX(3687)	0.526463
ITGB2(3689)	-1.27179
ILK(3611)	NaN
ITGA2(3673)	NaN
ITGA6(3655)	11.5317
ITGAV(3685)	NaN
ITGA5(3678)	NaN
CYR61(3491)	NaN
HP(3240)	NaN
ICAM2(3384)	NaN
ITGAL(3683)	NaN
ICAM3(3385)	0.292764
ITGA9(3680)	NaN
ITGA7(3679)	NaN
TNC(3371)	NaN
ITGA4(3676)	NaN
ITGA3(3675)	NaN
ITGA1(3672)	NaN
IRS1(3667)	NaN
PRDM1(639)	NaN
IRF3(3661)	-0.596476
IRF8(3394)	NaN
HMGA1(3159)	5.71897
CD151(977)	NaN
IL1RAP(3556)	NaN
IRAK1(3654)	NaN
INSR(3643)	NaN
