#node	p-value
CCL7	0.00608994027968336
CX3CL1	0.0110709108828997
PACS1	0.964322992206598
NF1	0.000511343018660759
SDC4	0.0567654232008163
PTPRJ	0.42000923599042
SDC2	0.103766852699417
SDC1	0.926063643436689
CD6	0.920855703271605
CXCL12	0.952801053640205
SELE	0.79055909164179
SELP	0.112946253857534
SELL	0.618490056716946
MAPK10	0.000714300738719393
MAP2K4	0.469980616012893
SET	1.51605773209273e-08
SFPQ	0.04282585676919
SGCB	0.1158512858984
HLA-DQA1	0.000911056888513057
AK2	0.871412230809051
MT1F	0.00177346538200343
DDR2	0.000120148603770247
PIK3R2	0.493637262666277
PTPN2	2.94883165552206e-09
GAS1	0.00355433801718878
PTCH	0.0886219241391859
SHMT2	0.29609564010159
SIAH1	0.614286635909865
ST6GAL1	0.00125423384248922
EYA3	0.0855095358939564
SKIL	0.249730635143899
SKP1A	0.339872905229551
ELF4	0.627474829185448
SLA	0.000283608425582657
SH2D1A	0.052431779513511
SLAMF1	0.00148244100961301
SGK	0.0120149310563934
PPP3CB	0.74999473629501
RFXAP	0.178766778230832
SMN1	0.0708380033361473
TOR1A	0.0493785927402151
SNRP70	0.641206673295047
GLS	0.0696592788049504
SNTB2	0.820679479824666
SOD1	0.210902659686725
SOD2	0.406495337303211
RAB4A	0.108654472999909
SHC1	0.285583406402787
SOS1	0.957370474644508
SOX5	0.753789966997788
RXRA	0.168301746960425
SP1	0.529067065488018
UAP1	0.06344233609344
SPARC	0.000124172930287365
SPI1	0.0158714270508908
SPIB	0.497414543475053
SPTA1	0.0355046241261228
PTPN1	0.00325661130359089
DGKA	0.0726888642130164
RGS16	4.61831229047477e-06
PSEN2	0.725636497867683
INSIG1	0.508147916005351
RXRG	0.000792534467671745
SRF	0.108807058227721
SRP9	0.0501641272674437
SAFB	0.532100863085183
SRPK1	0.0105137936556585
SFRS3	0.250068014076797
SSBP1	0.413643472804247
SST	0.20127737676944
SMARCA2	0.281992996485369
STAT1	0.372663127112321
STAT3	0.335366190060121
STAT5A	0.97783826093834
STAT5B	0.121119561845792
STAT2	0.790268971231866
STAT6	0.299449928477898
STIM1	0.615023306741336
STK3	0.347884883482467
STK4	0.0634195974904186
STK6	0.143724461134097
RPS6KA3	0.0791274352543009
RPS6KB1	0.117579322816799
STK11	0.0064328447554214
STX3A	0.579420425699588
STX4A	0.763914262825297
PLAUR	0.00527165584990998
RBL2	0.397473049638384
SYK	0.212693895928246
IL15RA	0.954154471829209
SH3BP2	0.00282379617478338
SIAH2	0.0126960961464147
TACC1	0.410523983781055
PTPN3	0.120626958943295
TAF2	0.588054583465594
TAF4	0.00118431767287779
MAP3K7	0.830477382886438
TAP1	0.605596705146535
TCEB2	0.92023534481765
TCF4	0.578318421208546
TCF3	0.940092761115216
TAL1	0.534555303871044
SKP2	0.747453884575322
PDCL	0.456054039410567
CD3G	0.240342281073676
TDG	0.186568268058023
RAD23B	0.200497000273449
TEC	0.451719426153751
PTPRB	0.42840338352269
TERF2	0.56702986824123
TERT	0.96680945459469
TESK1	0.123526651678565
IGFBP1	0.00555242545691986
NP	0.000381526852784096
TFCP2	0.873229884426112
RAB5B	0.918403635154748
TFRC	3.19287492688734e-05
ADAM17	0.0191430091614484
TGFA	0.0986782871708282
ITGB6	0.938595352277148
TGFB1	0.906376426046919
ITGB8	0.802514724389195
TGFB2	0.0107998417947693
PPP3CC	0.0943365082318842
TGFB3	0.884632042634744
PCTK2	0.313243250599454
PFTK1	0.184142051379018
TGFBR2	0.000944877597953646
TFPI	0.139750319592992
TNFRSF11B	0.0293681742779834
THBS2	0.628146890506275
THY1	0.000495163127863137
TIAM1	0.906503189318769
TIE1	0.897783959608683
TK1	0.344796721284611
CCL18	0.00135042106895358
POLE2	3.73710152443415e-05
TLE4	0.800928577402297
TLR1	0.463468784472122
TLR4	0.721665799760568
TNFAIP1	0.239442960879768
TNFAIP3	0.442385897490928
THBS1	0.551737564343339
TNFRSF1A	0.802875688698841
TOP1	0.699369839990662
TOP2B	0.56525407835302
TP53	0.101064706062997
TFDP1	0.597677234106032
RRM2	0.237076658357561
IFI16	0.0836864367324235
SP3	0.0598652490826451
PRIM1	0.3726677027108
PFDN5	0.166584620541697
TPD52	0.0862050815198425
TPI1	0.560132768484809
CCL11	0.335630381985203
TNFRSF17	0.183641807256934
TNFRSF1B	0.954151913070735
TRIM37	0.162301557574622
ALPL	0.514878241693811
TRAF2	0.00666444952911731
TRAF1	0.0049206131566173
TRAF3	0.0371272697642013
TRAF5	0.286724399044985
TRAF6	0.691988217531981
PTPN13	0.965661554214808
ITPR3	0.958324663963518
TSHR	0.815592474451724
DNAJC7	0.645968979907993
TM4SF1	0.0119317385091721
TBCE	0.214156452174921
TNFSF4	0.608210905590687
TXK	0.626013318958124
TYK2	0.0408687490517194
TYMS	0.24549493338005
GAS6	0.336280717614331
TYR	0.703832281163246
TSG101	0.338094440493328
UBE2D2	0.565650946345976
SOX4	0.220920497296945
UBE3A	0.399152813502954
SP100	0.0251067880615104
CRHBP	0.425786973723471
CIDEA	0.1504996191011
UGP2	0.536613131584652
CYP3A4	0.438119451939726
UCK2	2.41722651893919e-05
TP53BP2	0.592310564792965
UROS	0.0437783514256436
USF2	0.718556383069399
LPP	0.673242049888471
VASP	0.778209004616077
TUBA1	0.942756720767761
VAV2	0.213757041915987
VCAM1	0.0627232027864952
HK1	0.679122062204113
VDR	0.834573619224318
VEGF	0.223915232799254
VEGFB	0.392002543147664
VEGFC	0.458463027347141
VBP1	0.0363050980348639
VIL2	0.365486266532919
VIM	0.954221357216867
VWF	0.264942879793401
WAS	0.00366814258179434
TBL1X	0.229459039304435
RYK	0.11477144959204
SFRP1	0.54896907783576
POLD2	0.000703974674105869
XBP1	5.96078158824051e-05
BTN1A1	0.681307730185083
XPC	0.894983165911821
XPO1	0.0928638433931417
LIG3	0.0180227369598716
XRCC4	0.434410056283606
VAV1	0.78990309961282
WRN	0.214694446822754
XRCC5	0.0654863295332649
RPL10	0.699055221732739
TYRO3	0.276267829012149
YES1	0.307365082945936
TSC2	0.524904139353737
WEE1	0.00299354010530161
RGS7	0.0834861684237258
DHX15	0.307186920073867
UCP2	0.00394514918619491
TAZ	0.0256360531641327
RASGRF1	0.475011296973031
SPTBN1	0.930488646338009
CTPS	8.16197301891098e-05
CLK3	0.58479033861527
SFRS10	0.963235498085608
YWHAE	0.388370033679552
NFATC4	0.0107270224908316
ZAP70	0.20177884026254
WASPIP	0.00997947194444848
TYROBP	0.737054697816231
ZNF42	5.49117000419845e-06
ZBTB16	0.118888883038274
TRIM25	0.0498623163514595
TRIM26	0.0727735446521803
UBE2A	0.11090008132139
ZA20D2	0.00862700972985775
RGS1	0.00872703038832936
PTP4A1	0.0377625035015328
DAP3	0.914351128108575
IL1RN	0.782982502414081
CXCR4	0.00700060450462082
SEMA3B	0.396049394931889
USP7	0.976035785034805
ST8SIA4	0.240704649961474
RCN2	0.0260512447246167
NRF1	0.954416559032191
MAFK	0.984772014657771
MARS	0.887171298081362
ZFP36	0.700655427691092
SPTB	0.74109196146598
FXR1	0.0906170255978218
KPNA5	0.774955542096497
SLC3A2	0.058518474745803
SF1	0.725465634691634
MADCAM1	0.581185795003381
CLPP	0.00322814537659611
NCOA3	0.121360419743322
SUMO1	0.279625192433885
U2AF1	0.00564324437555486
RAD21	0.000706205599245022
NAT1	0.169313218062613
PRDM2	0.385852677755732
KLRC4	0.0289329798343115
ANP32A	1.34218584271464e-05
BRAP	0.130300475753384
WNT3	0.000951001997380723
WNT2	0.233456909424146
LAMB1	0.942409432280436
UBE2H	0.548219531994381
NASP	0.356014558475278
EEA1	0.564156186798539
RAB5C	0.568819833236974
SFRS7	0.0166491071505326
VHL	0.837127972481843
VCL	0.00239918351145419
OGT	0.716483881993578
PTPRS	0.839189061324141
PPP2R5D	0.900894093636638
PGAM1	0.277998877136636
VTN	0.889226318914086
IKBKG	0.364898221944902
IKBKAP	0.00129027513477441
BAT5	0.743036453731105
IFITM1	0.184517527173811
DGKD	0.157579236609714
RALA	0.0648791553490475
CUL5	0.732931572469325
CAMK1	0.608086909906506
SUV39H2	0.504324749709026
RAB2	0.850901490190262
MAPK11	0.375729684442658
BHLHB2	0.06658006003574
PIAS1	0.00997351542009188
TTN	0.679638962474654
MADD	0.382603729381439
PRKRA	0.0172780765385224
TNFSF11	0.88930514939239
PLA2G4C	0.610564419651586
PIP5K1A	0.25632975078317
TP73L	0.768408038275902
SMO	0.339235501653086
NCOA1	0.181989868483893
POLH	0.602869395672035
PIK3R3	0.23775273776701
SOCS1	0.350674157500531
EIF3S9	0.00664195913535235
STX11	0.0316358622958958
TRADD	0.78902938422851
YY1	0.994794948638222
RIPK1	0.31887100615029
TNFRSF25	0.422531190591234
TNFSF10	0.99889105590358
TNFRSF14	0.140991512091654
TNFSF13	0.759681596065942
PEA15	0.481243527951419
TNFRSF10D	0.432334845330938
FADD	0.565029280667642
TNFRSF10B	0.414767203857402
PCTK3	0.040536848722716
RSN	0.0279029239275207
NRP1	0.0268494648419175
ARID4A	0.39909963574177
HDAC3	0.00901788655380314
MAP3K12	0.804085068809656
TSC22D1	0.000628972797828516
PCAF	0.5401253736477
SLC29A1	0.895547020409414
SYNJ2	0.22446839044773
TAX1BP1	0.53623705152905
CCNA1	0.0512135834254436
AP1S2	0.0700264792238411
BCL10	0.0119087429144478
LAPTM5	9.62215669903184e-06
PRPF4B	0.698864861381221
TNFRSF18	0.0406228910272254
NOL3	0.801756038831489
F2RL2	0.0134638325722943
MAP3K14	0.390585022820784
IRS2	0.253974418507271
SOCS2	0.210830125314593
SMARCC2	0.71622295536581
STAT4	0.00457729537682709
ANGPTL1	0.771611347616117
UBE2B	0.298186306198798
EIF2S2	0.0234465885627821
ASH2L	0.481080578125253
STAM	0.791597013347219
USP8	0.954052482680774
IFI35	0.104432378359042
MYCN	0.923287176208071
DDX18	0.232127640803547
EBI2	0.42695889689285
LATS1	0.536844373746834
SMC1L1	0.443385312965102
AP1G2	0.506637156904289
ARHGEF1	0.016068191365041
TADA2L	0.00808174968942068
PMS2	0.0492313667922965
PCSK7	0.670874426364853
OSM	0.831541358020266
DDEF2	0.68801448574095
RENBP	0.567115249209697
CFLAR	0.0566525098450115
CLCN5	0.387201167634866
RPS6KA2	0.672974721717502
TCF12	0.133279794274697
RARS	0.16799833018475
SCYE1	0.143811747850598
SPP1	0.00930629385099343
GEM	0.0140526911123857
LSP1	0.00293779420271636
MAPKAPK2	0.429997067062853
STK17B	0.707694125227771
STK17A	2.71067329846485e-08
PSCD1	0.242323566501121
RGS4	0.157304839917631
DNAJA3	0.802988281878337
COPS2	0.0284420563024206
COPS3	0.222735788295595
GALT	0.752469389676711
BTG2	0.3430244382653
STX16	0.00163298091139683
EFTUD2	0.169422938412888
ATP6V1B1	0.966155697744122
RBBP6	0.758370942854467
ST13	0.169509941990458
TIMP1	0.039879413597517
TOP3B	0.539472923172613
TOP3A	0.682127752376416
ZNF265	0.262018000250375
TCEB3	1.3919635751949e-09
HGS	0.129965396392699
FUBP3	0.21072782849512
CD180	0.724530857435621
GFI1	0.604693186030237
EIF4EBP3	0.18381485232063
ATG12	0.600194568527963
IQGAP1	0.549466718552033
GDF15	0.95176304802489
SCAMP1	0.604521690799774
SPOP	0.96639957218483
PPAP2B	0.300178745631984
PIAS2	0.00927976116053706
NR1D1	0.000604094851264324
PRDX6	0.484789553613683
PDCD2	0.259465494568744
NCOR1	0.746442224008208
CUL2	0.177750142132551
UBE1L	0.0457177305258366
FEZ1	0.00725298801082
PPM1F	0.00598271478149877
GCC2	0.454327508713268
TP53BP1	0.121361637049768
UBE3C	0.00878019759934468
TRAM2	5.59875714789872e-06
NCOR2	0.162425076070561
RFXANK	0.883712750262316
HDAC9	0.342551638578013
PTPRN2	0.840368453404195
BAG3	0.297906676505462
UBE2L6	0.103061929288833
ARHGEF11	0.265750543763516
FGD1	0.0583432801451169
GRAP2	0.555989088099022
PDCD8	0.19301098329598
GSTO1	0.601354277608649
TLK1	0.00133067782800903
LPXN	0.810620827746065
PARP4	0.104641058473745
CRSP3	0.457794982529093
NR0B2	0.55441943751802
NUP153	0.437739158794865
OXSR1	0.583040776901645
CASP8AP2	0.376173049351651
TCL1A	0.892919929738573
ZBTB33	0.00125078778011099
IKBKE	0.0906659003314023
PDCD6	0.867252378544786
BCL2L11	0.0717978578298023
XRCC1	0.211449522555786
BUB3	0.0539105068987903
PWP2H	0.00262111379685614
ENTPD1	5.7057063560715e-05
RANBP9	0.812617053950492
UBA2	0.192134348867178
COX17	0.183282428937267
POM121	0.00112659802993326
LTA4H	0.646769562931328
LIMD1	0.0563696282981623
FEM1B	0.868602410120724
BST2	0.438012529428178
DGKZ	0.649533309451217
LRPPRC	0.164026508061561
TBC1D4	0.00420161798311188
TRIP10	0.955992089421413
LAG3	0.601210146161876
SPG7	0.685483182879349
CHAF1A	0.0769893370111598
PSTPIP1	0.0107109499768591
ZNF197	0.512068236501626
DLG5	0.407421039708146
THOC4	0.95375597917223
PSME3	0.0209850809666296
PTPN9	0.642608251793942
DEK	0.727923721731227
WARS	0.628973406236324
CDK2AP1	0.593567127641636
SH2D3C	0.0955539194429661
SHMT1	0.000869810815479064
UNG2	0.925298407311878
UGCG	0.0280411579165583
RTN3	0.506731082546662
KIAA0103	0.678664245997518
TRAP1	0.789024712210973
CCNK	0.49006818062879
TUBG1	0.0145995263628351
LAPTM4A	0.458172745238554
SOCS6	0.307972192926
CEPT1	0.980240600067852
TEAD4	0.15356887096652
ROS1	0.982517935399321
ABCB1	0.399262190576888
ABCB4	0.331331988596185
TNK2	0.64491569523137
MERTK	0.811657660884013
TIMM44	0.00515441089714668
RNF8	0.489549350637735
NUP214	0.937302686238048
MALL	0.162082175456498
STX8	0.575574582788866
MYO9B	0.935362830023123
NCOA2	0.715816206855966
PIAS3	0.435085268950545
SOD3	0.0129991049105011
G1P3	0.883622798043659
PTPN4	0.63821994667091
PDCD5	4.42935337935443e-05
RABIF	0.759531489968753
SLC1A1	4.98220080518114e-05
SPTLC2	0.788397601482023
CCL21	0.549073916006954
RAB7	0.0062838701965153
C6orf108	0.0830604237920915
SMC4L1	0.0792125629769646
UMPS	0.0149273740180543
PAICS	0.000826481690208989
AURKB	0.148723458889033
MAP2K5	0.969899469904653
TXN	0.00287906706173749
PSMF1	0.264404324207393
KHDRBS3	0.00433322246491346
KHDRBS1	0.247275011098135
FUBP1	0.452281928676881
CUGBP1	0.97174040494974
GPR17	0.644126249391434
TNFSF13B	0.871806471737371
RGS11	0.552194663181445
RGS9	0.72717060173193
NFAT5	0.0296181886165324
PLK4	0.0811551948221889
TGFBR3	0.561420146947218
TYRP1	0.0240878618724734
FZD3	0.0198603257466351
CCL25	0.314451340076071
PGK1	0.4781283085618
SEPT9	0.129144768595357
MALT1	0.237881063351118
TRRAP	0.478464382182518
UTP14A	0.727242017246112
SF3A1	0.0968106123180494
NKTR	0.113059917787168
TIA1	0.44838343610146
CDC7	0.13174609662501
TCERG1	0.902183178142667
RAB11FIP3	0.869875124145127
RBX1	0.360421679332551
ZFHX1B	4.64231262864435e-05
RP13-297E16.1	0.692455181571206
FCHSD2	0.302078513244781
NEK6	0.00182451100219689
TLK2	0.636996289754628
PTP4A2	0.421543005326381
IL1RL1	0.939901763079371
FASTK	0.0326334922187241
RPS9	0.00032403117268161
CPSF6	0.0522202909319877
TOPBP1	0.00480854888853281
AKAP1	0.000483126824523305
NXF1	0.465946042063716
FAF1	0.665152742533351
CRADD	0.581147189050323
TANK	0.130525967719952
MAP4K1	0.687320346999374
XPA	0.490441352922362
C14orf1	0.000250395496284774
MRC1	0.000868659846040947
PPP2R2B	0.00024957595665552
ETV3	0.231398730026769
TLOC1	0.981460031081054
STK25	0.279314197828236
STK24	0.327855320859634
COPS5	0.492055397166734
IDH1	5.17524038816549e-05
TNFRSF10C	0.318890203439955
GNG11	0.55003314869075
SLC9A5	0.0774752085824561
DCK	0.014949486539563
G1P2	0.379399375748495
EHMT2	0.0848212142926609
STK38	0.355089975872415
CBX3	0.271520059632552
U2AF1L2	0.784879929540637
SRPK2	0.368553939240023
TBC1D5	0.131545525303824
TFEB	0.971512271721393
ZNFN1A1	0.672126811215001
TAPBP	0.0620527049846947
U2AF2	0.621344249335364
RAB11FIP2	0.44315046475048
NALP1	0.521671694541896
SEC13L1	0.869406176133339
AXIN2	0.945124346760951
ZHX2	0.189822416567295
UBE2E3	0.191812253346603
CARD8	0.314522947062398
K-ALPHA-1	0.543282155894373
TRAK1	0.668539523234622
PLA2G10	0.807655709505271
NFYC	0.480513864989752
ATF6	0.0430598382654273
SP140	0.00174932302489562
CDC14B	0.0875843833121454
PGRMC1	0.00813225660092525
TMEM11	0.186404943048299
SCMH1	0.0482675766460777
NT5C2	0.00227820234455598
RAB10	0.331609634469108
MTA2	0.257362875575418
IHPK1	0.41027060955535
FNBP1	0.000332829967085644
TNKS	0.0199281392445671
ENTH	0.00308462842007101
GGA2	0.0311915609655325
SORL1	0.000431706648098215
SSR4	0.0209383658825933
MAP3K7IP1	0.152128098565669
TRIM22	0.0641013781664659
MAPK8IP3	0.882028994104366
PASK	0.0088583791555961
FBXW11	0.418710176603403
EHD1	0.640909770022896
SCFD1	0.225678643890975
VPS39	0.149195655306112
PUM2	0.00657531026038812
KHSRP	0.866053369067079
NOMO1	0.0204531071278369
EXOC7	0.722083078928473
MELK	0.444949802510147
KLRG1	0.906976513769115
CABIN1	0.989018011571133
CLCF1	0.194297017914511
FGF12	0.61051136355324
STYX	0.349467617201572
BCLAF1	0.0881787981079215
DAPK2	0.368180634964575
CD2AP	0.0661758045364403
XPO6	0.833756663636664
LSM6	0.0192682025563139
SLC9A3R2	0.433022126146036
GCA	0.128561735608988
EIF4E2	0.118825530413393
COG1	0.153457454429776
NOLC1	1.39093475808117e-05
ZNF202	0.355541917939815
EPHX2	0.274211675892695
CBX5	0.312121176680473
MXD4	0.372267615028349
L3MBTL	0.740210644637734
UPF2	0.218835949702741
SKIV2L2	0.246637511837721
MACF1	0.0745430716186676
SH2BP1	7.69469662343518e-05
GGA1	0.0688714295160742
PAXIP1	0.266627925566777
HIPK3	0.00727142139180809
DICER1	0.828783724136276
SIN3A	0.0692393858115994
PABPC1	0.813348528803872
EPN2	0.1478195172835
HUWE1	0.00879444771425016
POLI	0.000237481949440262
NPHP3	0.545960834286994
TXNIP	0.347699259605322
ACAD8	0.065432503784847
GRAP	0.0500303926637471
FOXP1	0.000417600612708474
CDC37	0.654721076096927
MAST2	0.0145853792734834
RNF19	0.289098689810892
IL18BP	0.978131886235349
IL18R1	0.219204288040506
SIT1	0.0464019054033747
PDCD4	0.151812523201901
MAT2A	5.38817836167336e-05
DLL1	0.143800577437581
ARHGEF6	0.887693937416371
PTPRZ1	0.349314349633915
GIT2	0.37577292525443
DENR	0.0912714180193058
CIC	0.422593141032743
HYPB	0.0886382566930897
TNFAIP8	0.743374383270277
CDC2L5	0.398947190380534
BRE	0.437507368238659
PRKCBP1	0.180137043215775
ASNS	0.0216057833544241
MAPKAPK3	0.00279282191181146
RIBC2	0.870490688757656
CUGBP2	0.0200187538088694
FZD7	0.238155439605539
TCL1B	0.736637022415525
SH3KBP1	0.000906533684162127
BLNK	0.000958986242906338
SLC1A4	0.783974578089957
ZFP161	0.21345595701427
IL10RB	0.0540880810930762
TRAT1	0.0182580729537299
POLR1C	1.03841791830548e-05
FABP3	0.315345279660039
NIN	0.414670935773256
POLA2	0.444496545278252
RPL13A	3.54214400495578e-08
RCOR1	0.00258786157617334
SP4	0.12116063972868
TAOK3	0.492731866569809
TOMM34	0.603637711313592
PRKAG1	0.455347809582166
MTA1	0.640625851720879
PPHLN1	0.512418266078641
CCL13	0.000202236218578482
CXCL13	0.979802260072222
C6orf55	0.55056903063826
MBIP	0.677964029972363
LEF1	0.885999706425478
IMPDH2	0.00303874865916801
ERGIC3	0.764656498945342
DRAP1	0.245644714626118
CCDC53	0.00139099698872348
LUC7L2	0.398738544883151
SNW1	0.155820680526764
IFIT5	0.0132861962816317
SNX9	0.789629138376687
MTHFR	0.515120817145456
ITSN2	0.54783254242173
DBF4	0.75454766525544
NLK	0.146951889762784
CEP57	0.154161466709583
GNB5	0.483161896509583
TMCC2	0.350754743224436
TREM1	0.679746169624042
FZD6	0.415340449709767
RAD50	0.189173492493626
TRIAD3	0.842278126087849
AKR1A1	0.0368803881900062
USP33	0.816121596197326
MYO1C	0.566875179725644
PLEKHC1	0.000297441507659903
M-RIP	8.35989848133667e-05
TRPM7	0.830167298958748
RP11-502H18.1	0.701419421245274
SYT17	0.0776557132742356
PIGF	0.100634282595583
C10orf18	0.212807517399869
RRAS2	0.132895509774708
PHKB	0.249128339441023
KIAA0232	0.902167583804702
TESC	0.171398048816226
NOL8	0.00044204675035739
IFITM2	0.309510212134597
CRSP2	0.176884853254649
THRAP5	0.103427203739336
XRN1	0.0117984583238167
ZCCHC10	0.452469195647532
THAP1	0.501482479911824
PKMYT1	0.34111246369788
BSCL2	2.8316092930904e-07
DKFZP779L1558	0.0753724409455405
FLJ20625	0.033138022319671
LSM8	0.0551151921384897
KEAP1	0.00428466011844537
MMP11	0.00274628506234742
RLF	0.908402277714331
RBAF600	0.976913972516009
BRD4	0.613302506382803
CRKRS	0.307119983691009
ZCCHC8	0.190160125686181
PDCD7	0.228301747991964
PRPF40A	0.000353947173032548
PEX6	0.914160664638181
SENP3	0.143479155445531
TTC3	0.357102897267644
RRBP1	0.101610076464429
ZNF518	0.841775491024584
DMTF1	0.414674984660366
ZNF259	0.531312185711296
PSPC1	0.252780145555283
RBM5	0.367229999089343
RPL37A	0.00682131643752699
SHFM1	0.977109266371498
EIF2C2	0.386197286745487
EAF2	0.121371698935744
ERBB2IP	0.380835541121251
GLMN	0.590010004824152
KIAA0251	0.766889005509826
LY6E	0.00843456424115397
FAM46A	0.0142721224863835
C14orf130	0.300410070606811
TRIB2	0.143411755448313
PDIA5	0.72770981162306
QSCN6	0.363501488084456
ARL4C	0.98965297482128
ZDHHC3	0.615634046167558
ZFPM2	0.648989725262093
NUP210	0.0020635031633813
CLOCK	0.0119790851460854
PBX3	0.976114317528412
RASSF7	0.755136204815103
ASCC3L1	0.392953187371467
UQCRC2	0.579041526069986
CDKL1	0.534834372362243
TTC17	0.0140371078427178
IRAK4	0.0240136932946124
ARPC2	0.23016517027599
SFRS16	0.0338294062670589
SCYL1	0.0073560742090725
PLCL2	0.0528610346954688
REXO1	0.0148768600034556
ARID1B	0.176691391654001
RASGRP2	0.0269801453585558
C7orf20	0.516548085948509
FLJ20364	0.681152085444497
STAU2	0.772490729853626
DUSP12	0.00976634893457882
PBK	0.768753986425604
RIF1	0.544287811642663
MKL1	0.826248622261247
APTX	0.0120379185495935
RAI17	0.120397685802487
COQ9	0.267846960360483
ATF7IP	0.328854855203506
HTATIP2	0.592094525464086
SEC23IP	0.728448273006276
WRNIP1	0.518292359716063
SLAMF7	0.007341970445313
PTBP2	0.83308488832131
CXCR6	0.268110925340816
IL21R	0.663661586791274
CCL16	0.591363612555752
RLN1	0.488105432249056
NIF3L1	0.586366904714456
BTBD2	0.186003405773525
MMP10	0.414277354697516
SEMA4A	0.699418292039429
ZNFN1A5	0.904186839667046
GORASP1	0.248560655379845
EPHA1	0.639806423157448
RAB22A	0.0478423478468405
GNG2	0.664229588297781
BTBD15	0.382194102791696
HELZ	0.912853419146244
NMNAT1	0.261007893325716
IL17RB	0.00742611956310228
ST14	0.917704292261738
TINF2	0.641232466805442
RTN4	0.888554266507463
NADK	0.2034002831136
STK39	4.22068909942916e-06
TP53I3	0.898971742837877
MTMR9	0.355445906519426
CASC5	0.228711340130585
WIPI1	0.879989658275592
SRCAP	0.403363900971781
ARID4B	0.158937409506339
CHIC2	0.0813169653485997
CDKN2D	0.790404976907388
HPS5	0.391476247414994
ZNF287	0.177201608645181
PPCDC	0.422568121319991
MUS81	5.32946559046986e-05
RAB35	0.361677469195014
RCOR3	0.341557378419757
TTK	0.430028746188263
MYO9A	0.271378872588564
CDT1	0.459055641687132
PPP1R15A	0.970993706446925
PCQAP	0.663151830038995
RAP80	0.748176374533779
RAP1B	0.183096314090823
RASSF5	0.0011785416627145
WBSCR1	0.678961057235937
NUMB	6.41795643931005e-07
PHF10	0.195470743267736
DBF4B	0.566847879056665
GRINL1A	0.72447824534956
GOT1	2.42644070197598e-05
MED28	0.152890134361385
DKK1	0.0377965671724047
WDR33	0.0659419997489429
TRIB3	0.0135039858743372
MGST2	0.360124907037919
FLJ12716	0.333783686273608
ARL6	0.921257752809343
PTD004	0.0977415880335341
SNIP1	0.516091145601887
JMJD2B	0.271976043959336
TSPAN7	0.00959878037130368
Pfs2	0.754369637567202
RAB11FIP4	0.320946387568796
SLC9A7	0.318331137218819
CYCS	0.000218131783067419
WDR42A	6.25426461727699e-05
C6orf166	0.606602585127781
RYBP	0.0330106108757157
NRL	0.657359240127662
CXorf26	0.00437040061641647
EPS15L1	0.583399956662903
TNKS2	0.228109072124569
FZD1	0.173877766803505
RND1	0.844199600934981
TDRD7	0.444749070646129
MARCO	0.696840577459965
TIFA	0.137783056974271
RPS6KA5	0.808451286249538
HNRPLL	0.497627963660061
NAG	0.780845079998407
C14orf32	0.280012242970928
MSLN	0.334918559935489
CSNK1G3	0.187864032094386
TRAM1	0.349829504983931
SLAMF6	0.260442149719592
NBPF3	0.0591647855277705
HOMER2	0.0180674657987941
EXOSC5	0.000664541066574495
RAB3GAP2	0.740633942778705
PSMB1	0.445511448304455
INSL3	0.267723642514757
USP22	0.984695450040512
WNK1	0.489932772054183
PITPNM2	0.868661778047199
CD200	0.378852038844096
RP13-383K5.1	0.574056571236396
FLJ22028	0.44487071765374
BMF	0.000236452133101526
THRAP3	0.963254343262534
SFRS12	0.205090488441423
SYT9	0.40510914804423
RIPK3	0.000614503384776567
DEDD	0.179701824991195
DCP2	0.494403459332562
TAF15	0.912862791836994
CSRP3	0.222286058489452
ZNF403	0.50558327067568
SNF1LK2	0.00244042465855137
APOBEC3G	0.692532306948567
YTHDC1	0.975554314740949
ARL8B	0.893176042784428
ITGA8	0.893719553577305
NT5E	0.401267628029629
ACO2	0.961659412089909
SPINT2	0.1952248807087
GMPS	8.78481761542814e-06
UBE2V1	0.44903134657958
CTRL	0.0162070999548774
ALDH5A1	0.613335896942902
ST5	0.206566149414336
PTPN18	0.491270422433942
PAG1	0.0049859953875939
DOK3	0.182243808519795
LAMA1	0.0157878256568178
ADSS	9.44318561518892e-06
DNASE1	0.0917127521809195
HIP1R	0.166157520580303
KIF23	0.024885225346848
USP6NL	0.765082269691916
MYO1E	0.0192829245775771
WASF3	0.00351139814157759
CORO1A	0.75864940016272
SSH2	0.212687560945129
CPNE4	0.0263521869349577
PTPRO	0.895732812011874
TMSB4Y	0.00011277916524011
PTK9	0.656361606543477
SYNE2	0.0159184828122097
PPP1R9B	0.926984992672292
PALLD	0.681999350944632
SWAP70	0.00695476758638453
SAG	0.983128800099514
DNAJC6	0.905653859920675
FANCL	0.525003746499769
IQWD1	0.370449787713387
WDR61	0.376555401159793
AFTIPHILIN	0.0111121009761599
DNER	0.761608936337574
MTCP1	0.00752189321676172
PPM1A	0.00756086859834488
DLC1	0.668439671745542
KIAA1212	0.278474899194853
TUBB	0.825488741564309
TGFBI	0.000117417727568868
ADAM19	0.277518646683308
RIN3	0.427149698994744
FCGR3B	0.580912555693524
MAP3K7IP2	0.143248936258006
RAPGEF6	0.701007770947577
FAIM2	0.0849353377559613
ETV5	0.00246625793892745
IARS	0.468055268515395
PNRC1	0.225529791525793
TMED10	0.507219003637588
ARHGAP21	0.110709230008793
C4orf14	0.545740121174319
TRIO	0.490168197128782
PITPNM1	0.492977907629642
VAV3	0.0730436167648313
